,Identifiant,target
0,16872,0.3467979583928911
1,16852,0.4512323565177056
2,598,0.20510792475741163
3,4516,0.02622462891789151
4,7939,0.13733777974369207
5,17980,0.2510710052947689
6,15861,0.31519429607198146
7,577,0.2283623342842796
8,18087,0.40590011441688595
9,12221,0.2890327401832797
10,6839,0.11578883372561222
11,5834,0.11646485016796643
12,3896,0.17276609348418065
13,12247,0.319817408308388
14,17909,0.2621562863936063
15,6124,0.03127299698698061
16,13178,0.2233418393239107
17,9516,0.16155612775748732
18,3808,0.047189852206034485
19,14658,0.154787887707709
20,3073,0.4101589003755791
21,7309,0.20887417512077905
22,660,0.11787333526923313
23,7128,0.019644731949958385
24,8745,0.21897113363542206
25,15290,0.25171041975272807
26,7918,0.0776810299977073
27,15825,0.17401990144103965
28,300,0.055982773868535396
29,8997,0.30680903204605625
30,3181,0.13383774417444855
31,477,0.04593927090360548
32,16878,0.1820314819159722
33,16214,0.09484459306277233
34,8830,0.5894964000965922
35,10748,0.11792624776372995
36,3144,0.05213771588569336
37,4452,0.15277275395614104
38,11895,0.2990690930083019
39,4681,0.10712872909658018
40,4319,0.19055708752357858
41,3120,0.16764731262435106
42,16060,0.7237940032806759
43,11253,0.18376973546839398
44,18899,0.04047408680210135
45,14654,0.3236882949319716
46,7453,0.14710029682295597
47,4042,0.22307323278764907
48,10673,0.13945117128031825
49,1347,0.49381467408374863
50,1076,0.058725953991107936
51,15749,0.1743381397899269
52,18827,0.2124348639319664
53,3428,0.07905809470369561
54,4093,0.04700723135040474
55,13200,0.511469302458003
56,12775,0.1239966538430359
57,8915,0.6709191520345986
58,9316,0.18684381178824802
59,5385,0.34238037645555686
60,3642,0.08378257419338016
61,15591,0.08344108910575461
62,6597,0.18778222163720504
63,18928,0.2022921437570147
64,14286,0.20211171132540776
65,5322,0.17003138960190434
66,4543,0.29270266437400205
67,15369,0.15978218983483328
68,15755,0.36751139420097484
69,15164,0.12501547836329943
70,19623,0.026710533675288826
71,15837,0.5696859034485782
72,9629,0.2130933576831947
73,8662,0.16613002483265835
74,13923,0.16093500211520465
75,2822,0.30166792602677717
76,4420,0.17597003702183237
77,15633,0.08078390209489615
78,10637,0.3002209135346205
79,2291,0.18232178983432798
80,7154,0.4629635744440877
81,12030,0.22902410083749056
82,5155,0.16820544309185906
83,3211,0.2796776965854242
84,13684,0.17626476890903936
85,3898,0.573538243894445
86,1421,0.5682675711588271
87,14863,0.19145850896736602
88,6035,0.2680791168813835
89,3842,0.15060410122408943
90,16680,0.3283792973509917
91,6510,0.03859554639264044
92,9144,0.13042608217349175
93,4177,0.06324691285662842
94,7067,0.4160783416224444
95,4590,0.1829453370940098
96,18786,0.1684443333261508
97,12732,0.2061357165646544
98,10376,0.25538654124913757
99,3529,0.41043057290724355
100,14135,0.13633149652024906
101,19114,0.1296928870005948
102,13632,0.10340654445846682
103,13300,0.24547319214184524
104,7760,0.1223239637251564
105,10984,0.29919150892171115
106,18962,0.10870201813152781
107,18240,0.37717529692843843
108,4394,0.3908144655742729
109,8423,0.1815406556724203
110,3499,0.028876832379656305
111,10726,0.17706145328692105
112,7686,0.3893356004315929
113,12026,0.05602127419611461
114,10100,0.10971722805394903
115,6725,0.14255132404272708
116,6492,0.12343280368080511
117,12548,0.38460234712818575
118,12972,0.6634220716319388
119,15850,0.05031686407727592
120,16890,0.6502056887250943
121,6488,0.19380224985846606
122,10456,0.2197855137367536
123,6645,0.1715664123722195
124,16756,0.1490208351062268
125,15070,0.0987399647287346
126,12216,0.27363542766894117
127,6770,0.1317101013609123
128,10660,0.142945041194895
129,8376,0.11420445673785314
130,15612,0.25560993077842725
131,12200,0.2289989152090833
132,13734,0.18763975858091728
133,17668,0.33909150071265726
134,883,0.3858628893306268
135,715,0.11628295846811888
136,18881,0.17571646376342842
137,10756,0.1425582401303269
138,1730,0.2648121091293776
139,6362,0.14848957210910918
140,1484,0.6188242101571174
141,6584,0.1819152197747495
142,18631,0.18100585874694053
143,9695,0.2980098349962583
144,13966,0.0838682984944565
145,6632,0.4419358925511132
146,14112,0.16654237143323394
